302,Sunday,03/29/1998,"Garmisch-Partenkirchen, DE",Italy,San Gimignano,,
303,Monday,03/30/1998,"Garmisch-Partenkirchen, DE",Italy,San Gimignano,,
304,Tuesday,03/31/1998,"Garmisch-Partenkirchen, DE",Italy,Pisa,,
305,Wednesday,04/01/1998,"Garmisch-Partenkirchen, DE",Italy,Lucca,,
306,Thursday,04/02/1998,"Garmisch-Partenkirchen, DE",Italy,Livorno,,
307,Friday,04/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
308,Saturday,04/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
309,Sunday,04/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
310,Monday,04/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
311,Tuesday,04/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
312,Wednesday,04/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
313,Thursday,04/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
314,Friday,04/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
315,Saturday,04/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
316,Sunday,04/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
317,Monday,04/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
318,Tuesday,04/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
319,Wednesday,04/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
320,Thursday,04/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
321,Friday,04/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
322,Saturday,04/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
323,Sunday,04/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
324,Monday,04/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
325,Tuesday,04/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
326,Wednesday,04/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
327,Thursday,04/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
328,Friday,04/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
329,Saturday,04/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
330,Sunday,04/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
331,Monday,04/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
332,Tuesday,04/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
333,Wednesday,04/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
334,Thursday,04/30/1998,"Garmisch-Partenkirchen, DE",Switzerland,Lugano,First steps,
335,Friday,05/01/1998,"Garmisch-Partenkirchen, DE",Switzerland,Lugano,,
336,Saturday,05/02/1998,"Garmisch-Partenkirchen, DE",Switzerland,Lugano,,
337,Sunday,05/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
338,Monday,05/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
339,Tuesday,05/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
340,Wednesday,05/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
341,Thursday,05/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
342,Friday,05/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
343,Saturday,05/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
344,Sunday,05/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
345,Monday,05/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
346,Tuesday,05/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
347,Wednesday,05/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
348,Thursday,05/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
349,Friday,05/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
350,Saturday,05/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
351,Sunday,05/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
352,Monday,05/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
353,Tuesday,05/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
354,Wednesday,05/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
355,Thursday,05/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
356,Friday,05/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
357,Saturday,05/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
358,Sunday,05/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
359,Monday,05/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
360,Tuesday,05/26/1998,"Garmisch-Partenkirchen, DE",Germany,Munich,,
361,Wednesday,05/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
362,Thursday,05/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
363,Friday,05/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
364,Saturday,05/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
365,Sunday,05/31/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
366,Monday,06/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
367,Tuesday,06/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
368,Wednesday,06/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
369,Thursday,06/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
370,Friday,06/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
371,Saturday,06/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
372,Sunday,06/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
373,Monday,06/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
374,Tuesday,06/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
375,Wednesday,06/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
376,Thursday,06/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
377,Friday,06/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
378,Saturday,06/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
379,Sunday,06/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
380,Monday,06/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
381,Tuesday,06/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
382,Wednesday,06/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
383,Thursday,06/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
384,Friday,06/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
385,Saturday,06/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
386,Sunday,06/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
387,Monday,06/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
388,Tuesday,06/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
389,Wednesday,06/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
390,Thursday,06/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
391,Friday,06/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
392,Saturday,06/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
393,Sunday,06/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
394,Monday,06/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
395,Tuesday,06/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
396,Wednesday,07/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
397,Thursday,07/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
398,Friday,07/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
399,Saturday,07/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
400,Sunday,07/05/1998,"Garmisch-Partenkirchen, DE",Italy,Siena,,
401,Monday,07/06/1998,"Garmisch-Partenkirchen, DE",Italy,San Gimignano,,
402,Tuesday,07/07/1998,"Garmisch-Partenkirchen, DE",Italy,San Gimignano,,
403,Wednesday,07/08/1998,"Garmisch-Partenkirchen, DE",Italy,Rome,,
404,Thursday,07/09/1998,"Garmisch-Partenkirchen, DE",Italy,Rome,,
405,Friday,07/10/1998,"Garmisch-Partenkirchen, DE",Italy,Rome,,
406,Saturday,07/11/1998,"Garmisch-Partenkirchen, DE",Italy,Venice,,
407,Sunday,07/12/1998,"Garmisch-Partenkirchen, DE",Italy,Venice,,
408,Monday,07/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
409,Tuesday,07/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
410,Wednesday,07/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
411,Thursday,07/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
412,Friday,07/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
413,Saturday,07/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
414,Sunday,07/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
415,Monday,07/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
416,Tuesday,07/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
417,Wednesday,07/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
418,Thursday,07/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
419,Friday,07/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
420,Saturday,07/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
421,Sunday,07/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
422,Monday,07/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
423,Tuesday,07/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
424,Wednesday,07/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
425,Thursday,07/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
426,Friday,07/31/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
427,Saturday,08/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
428,Sunday,08/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
429,Monday,08/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
430,Tuesday,08/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
431,Wednesday,08/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
432,Thursday,08/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
433,Friday,08/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
434,Saturday,08/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
435,Sunday,08/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
436,Monday,08/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
437,Tuesday,08/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
438,Wednesday,08/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
439,Thursday,08/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
440,Friday,08/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
441,Saturday,08/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
442,Sunday,08/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
443,Monday,08/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
444,Tuesday,08/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
445,Wednesday,08/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
446,Thursday,08/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
447,Friday,08/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
448,Saturday,08/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
449,Sunday,08/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
450,Monday,08/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
451,Tuesday,08/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
452,Wednesday,08/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
453,Thursday,08/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
454,Friday,08/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
455,Saturday,08/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
456,Sunday,08/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
457,Monday,08/31/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
458,Tuesday,09/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
459,Wednesday,09/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
460,Thursday,09/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
461,Friday,09/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
462,Saturday,09/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
463,Sunday,09/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
464,Monday,09/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
465,Tuesday,09/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
466,Wednesday,09/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
467,Thursday,09/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
468,Friday,09/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
469,Saturday,09/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
470,Sunday,09/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
471,Monday,09/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
472,Tuesday,09/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
473,Wednesday,09/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
474,Thursday,09/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
475,Friday,09/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
476,Saturday,09/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
477,Sunday,09/20/1998,"Garmisch-Partenkirchen, DE",Germany,Munich,Oktoberfest,
478,Monday,09/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
479,Tuesday,09/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
480,Wednesday,09/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
481,Thursday,09/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
482,Friday,09/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
483,Saturday,09/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
484,Sunday,09/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
485,Monday,09/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
486,Tuesday,09/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
487,Wednesday,09/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
488,Thursday,10/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
489,Friday,10/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
490,Saturday,10/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
491,Sunday,10/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
492,Monday,10/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
493,Tuesday,10/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
494,Wednesday,10/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
495,Thursday,10/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
496,Friday,10/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
497,Saturday,10/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
498,Sunday,10/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
499,Monday,10/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
500,Tuesday,10/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
501,Wednesday,10/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
502,Thursday,10/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
503,Friday,10/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
504,Saturday,10/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
505,Sunday,10/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
506,Monday,10/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
507,Tuesday,10/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
508,Wednesday,10/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
509,Thursday,10/22/1998,"Garmisch-Partenkirchen, DE",Germany,Rotenburg,Grammy and Poppy,
510,Friday,10/23/1998,"Garmisch-Partenkirchen, DE",Germany,Rotenburg,Grammy and Poppy,
511,Saturday,10/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
512,Sunday,10/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
513,Monday,10/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
514,Tuesday,10/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
515,Wednesday,10/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
516,Thursday,10/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
517,Friday,10/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
518,Saturday,10/31/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
519,Sunday,11/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
520,Monday,11/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
521,Tuesday,11/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
522,Wednesday,11/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
523,Thursday,11/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
524,Friday,11/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
525,Saturday,11/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
526,Sunday,11/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
527,Monday,11/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
528,Tuesday,11/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
529,Wednesday,11/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
530,Thursday,11/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
531,Friday,11/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
532,Saturday,11/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
533,Sunday,11/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
534,Monday,11/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
535,Tuesday,11/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
536,Wednesday,11/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
537,Thursday,11/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
538,Friday,11/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
539,Saturday,11/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
540,Sunday,11/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
541,Monday,11/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
542,Tuesday,11/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
543,Wednesday,11/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
544,Thursday,11/26/1998,"Garmisch-Partenkirchen, DE",Germany,Munich,Hofbrauhouse Thanksgiving,
545,Friday,11/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
546,Saturday,11/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
547,Sunday,11/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
548,Monday,11/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
549,Tuesday,12/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
550,Wednesday,12/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
551,Thursday,12/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
552,Friday,12/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
553,Saturday,12/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
554,Sunday,12/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
555,Monday,12/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
556,Tuesday,12/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
